day,grid_id,risk_score
2025-09-10 00:00:00+00:00,R226C605,0.4666666666666667
2025-09-11 00:00:00+00:00,R226C596,0.3666666666666667
2025-09-12 00:00:00+00:00,R231C601,0.3666666666666667
2025-09-13 00:00:00+00:00,R220C601,0.3666666666666667
2025-09-14 00:00:00+00:00,R226C605,0.3666666666666667
2025-09-15 00:00:00+00:00,R226C596,0.3666666666666667
2025-09-16 00:00:00+00:00,R231C601,0.4666666666666667
2025-09-17 00:00:00+00:00,R220C601,0.3666666666666667
2025-09-18 00:00:00+00:00,R226C605,0.3666666666666667
2025-09-19 00:00:00+00:00,R226C596,0.3666666666666667
